dataset: Lung | 5 classes | 3312 features | deivce: cpu
epoch 51 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 71 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.008
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0078
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.008
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0083
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.008
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0082
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0083
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0083
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0082
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 171 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0081
epoch 181 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0086
epoch 191 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0084
2layers, Final test  ACC: 68.0982 %
hd:128, dp:0.9, wd:0.005, layer 3 
epoch 1 | train ACC 17.5 % | test ACC 19.6319 % | train loss 0.014
epoch 11 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 21 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0069
epoch 31 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0068
epoch 41 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0072
epoch 51 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0083
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 71 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0071
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0074
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0074
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0075
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0078
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0081
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.008
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0073
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0074
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0072
epoch 171 | train ACC 70.0 % | test ACC 67.4847 % | train loss 0.0073
epoch 181 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0071
epoch 191 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.008
3layers, Final test  ACC: 68.0982 %
hd:128, dp:0.9, wd:0.005, layer 4 
epoch 1 | train ACC 27.5 % | test ACC 16.5644 % | train loss 0.014
epoch 11 | train ACC 67.5 % | test ACC 66.2577 % | train loss 0.0073
epoch 21 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0075
epoch 31 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0064
epoch 41 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.007
epoch 51 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0074
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0082
epoch 71 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0084
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0087
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0078
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0066
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.008
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0082
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0067
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0074
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0069
epoch 171 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0067
epoch 181 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0065
epoch 191 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0072
4layers, Final test  ACC: 68.0982 %
hd:128, dp:0.9, wd:0.005, layer 5 
epoch 1 | train ACC 20.0 % | test ACC 23.3129 % | train loss 0.014
epoch 11 | train ACC 70.0 % | test ACC 67.4847 % | train loss 0.0072
epoch 21 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0066
epoch 31 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0083
epoch 41 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 51 | train ACC 70.0 % | test ACC 67.4847 % | train loss 0.0076
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0066
epoch 71 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0068
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.008
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0073
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0068
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0076
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0074
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0074
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0067
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0074
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0065
epoch 171 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0073
epoch 181 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0072
epoch 191 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0067
5layers, Final test  ACC: 68.0982 %
hd:128, dp:0.9, wd:0.005, layer 6 
epoch 1 | train ACC 15.0 % | test ACC 18.4049 % | train loss 0.014
epoch 11 | train ACC 67.5 % | test ACC 63.8037 % | train loss 0.0081
epoch 21 | train ACC 70.0 % | test ACC 66.8712 % | train loss 0.0076
epoch 31 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0073
epoch 41 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0075
epoch 51 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0076
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 71 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0074
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0075
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0073
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0075
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0076
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0078
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0081
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0076
epoch 151 | train ACC 70.0 % | test ACC 67.4847 % | train loss 0.0073
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0076
epoch 171 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0068
epoch 181 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0067
epoch 191 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.008
6layers, Final test  ACC: 68.0982 %
hd:128, dp:0.9, wd:0.005, layer 7 
epoch 1 | train ACC 25.0 % | test ACC 24.5399 % | train loss 0.014
epoch 11 | train ACC 67.5 % | test ACC 66.8712 % | train loss 0.008
epoch 21 | train ACC 70.0 % | test ACC 67.4847 % | train loss 0.007
epoch 31 | train ACC 70.0 % | test ACC 66.8712 % | train loss 0.0081
epoch 41 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.008
epoch 51 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0072
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0067
epoch 71 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0065
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0083
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0071
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.007
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0076
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0075
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0072
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0073
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0071
epoch 171 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0065
epoch 181 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0069
epoch 191 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0065
7layers, Final test  ACC: 68.0982 %
hd:128, dp:0.9, wd:0.005, layer 8 
epoch 1 | train ACC 7.5 % | test ACC 15.9509 % | train loss 0.014
epoch 11 | train ACC 65.0 % | test ACC 67.4847 % | train loss 0.0087
epoch 21 | train ACC 70.0 % | test ACC 67.4847 % | train loss 0.0074
epoch 31 | train ACC 70.0 % | test ACC 66.8712 % | train loss 0.0076
epoch 41 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0073
epoch 51 | train ACC 67.5 % | test ACC 67.4847 % | train loss 0.0081
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.007
epoch 71 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0063
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0069
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0064
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0069
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0068
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0069
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0071
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0075
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.007
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0071
epoch 171 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.007
epoch 181 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0067
epoch 191 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0068
8layers, Final test  ACC: 68.0982 %
Layer 1, Acc:0.6809816360473633, F:0.5566, Pr:0.6847, Auc:0.7519, Rec:0.6847
Layer 2, Acc:0.6809816360473633, F:0.5566, Pr:0.6847, Auc:0.7395, Rec:0.6847
Layer 3, Acc:0.6809816360473633, F:0.5566, Pr:0.6847, Auc:0.8543, Rec:0.6847
Layer 4, Acc:0.6809816360473633, F:0.5566, Pr:0.6847, Auc:0.8744, Rec:0.6847
Layer 5, Acc:0.6809816360473633, F:0.5566, Pr:0.6847, Auc:0.8805, Rec:0.6847
Layer 6, Acc:0.6809816360473633, F:0.5566, Pr:0.6847, Auc:0.8614, Rec:0.6847
Layer 7, Acc:0.6809816360473633, F:0.5566, Pr:0.6847, Auc:0.8511, Rec:0.6847
Layer 8, Acc:0.6809816360473633, F:0.5566, Pr:0.6847, Auc:0.8583, Rec:0.6847
Layer 1, max_Acc:68.098164, F:0.5566, Pr:0.6847, Auc:0.7519, Rec:0.6847
hd:128, dp:0.9, wd:0.05, layer 1 
epoch 1 | train ACC 32.5 % | test ACC 27.6074 % | train loss 0.0104
epoch 11 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0082
epoch 21 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.008
epoch 31 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.008
epoch 41 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 51 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 71 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 171 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 181 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 191 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
1layers, Final test  ACC: 68.0982 %
hd:128, dp:0.9, wd:0.05, layer 2 
epoch 1 | train ACC 15.0 % | test ACC 25.7669 % | train loss 0.0687
epoch 11 | train ACC 67.5 % | test ACC 63.8037 % | train loss 0.0151
epoch 21 | train ACC 70.0 % | test ACC 67.4847 % | train loss 0.0106
epoch 31 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0089
epoch 41 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0083
epoch 51 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0083
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0083
epoch 71 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0085
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0088
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.009
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0093
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0094
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0096
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0098
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0098
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0101
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0103
epoch 171 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0103
epoch 181 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0104
epoch 191 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0106
2layers, Final test  ACC: 68.0982 %
hd:128, dp:0.9, wd:0.05, layer 3 
epoch 1 | train ACC 17.5 % | test ACC 11.6564 % | train loss 0.0688
epoch 11 | train ACC 70.0 % | test ACC 67.4847 % | train loss 0.015
epoch 21 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0098
epoch 31 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0077
epoch 41 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0086
epoch 51 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0092
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.01
epoch 71 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.01
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0098
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0088
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0106
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0095
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.01
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0099
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0096
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0095
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0103
epoch 171 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0097
epoch 181 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0101
epoch 191 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0088
3layers, Final test  ACC: 68.0982 %
hd:128, dp:0.9, wd:0.05, layer 4 
epoch 1 | train ACC 45.0 % | test ACC 29.4479 % | train loss 0.0687
epoch 11 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0134
epoch 21 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0111
epoch 31 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0097
epoch 41 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0103
epoch 51 | train ACC 70.0 % | test ACC 67.4847 % | train loss 0.01
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0092
epoch 71 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0095
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0105
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0099
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0087
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0092
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0085
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0082
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.008
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0087
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0089
epoch 171 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0084
epoch 181 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0074
epoch 191 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0082
4layers, Final test  ACC: 68.0982 %
hd:128, dp:0.9, wd:0.05, layer 5 
epoch 1 | train ACC 32.5 % | test ACC 19.0184 % | train loss 0.0686
epoch 11 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.014
epoch 21 | train ACC 70.0 % | test ACC 67.4847 % | train loss 0.0097
epoch 31 | train ACC 70.0 % | test ACC 67.4847 % | train loss 0.0094
epoch 41 | train ACC 70.0 % | test ACC 67.4847 % | train loss 0.0094
epoch 51 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0093
epoch 61 | train ACC 70.0 % | test ACC 67.4847 % | train loss 0.0086
epoch 71 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0085
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0088
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0093
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0084
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0078
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0091
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0098
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0086
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0094
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0097
epoch 171 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0099
epoch 181 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0092
epoch 191 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0104
5layers, Final test  ACC: 68.0982 %
hd:128, dp:0.9, wd:0.05, layer 6 
epoch 1 | train ACC 2.5 % | test ACC 16.5644 % | train loss 0.0686
epoch 11 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0146
epoch 21 | train ACC 70.0 % | test ACC 67.4847 % | train loss 0.0101
epoch 31 | train ACC 70.0 % | test ACC 67.4847 % | train loss 0.0131
epoch 41 | train ACC 70.0 % | test ACC 67.4847 % | train loss 0.009
epoch 51 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0087
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0089
epoch 71 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0087
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0086
epoch 91 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0089
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0085
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.009
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0106
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.009
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0091
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0093
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0096
epoch 171 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0092
epoch 181 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0087
epoch 191 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0085
6layers, Final test  ACC: 68.0982 %
hd:128, dp:0.9, wd:0.05, layer 7 
epoch 1 | train ACC 25.0 % | test ACC 27.6074 % | train loss 0.0686
epoch 11 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0155
epoch 21 | train ACC 70.0 % | test ACC 67.4847 % | train loss 0.0125
epoch 31 | train ACC 70.0 % | test ACC 68.7117 % | train loss 0.0105
epoch 41 | train ACC 67.5 % | test ACC 66.8712 % | train loss 0.0085
epoch 51 | train ACC 70.0 % | test ACC 67.4847 % | train loss 0.0095
epoch 61 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0088
epoch 71 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0084
epoch 81 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.008
epoch 91 | train ACC 70.0 % | test ACC 67.4847 % | train loss 0.0081
epoch 101 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.009
epoch 111 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0086
epoch 121 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0106
epoch 131 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0094
epoch 141 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0091
epoch 151 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0074
epoch 161 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0079
epoch 171 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0087
epoch 181 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.0104
epoch 191 | train ACC 70.0 % | test ACC 68.0982 % | train loss 0.009
